Home;House:Building
Home 2;House:Building
Home 3;House:Building
Home 4;House:Building
Home Cross;House:Building
Home Plus;House:Building
Home Check;House:Building:Check:Tick
Home Heart;House:Building:Heart
Home Security;House:Building:Lock: Security
Heart;Health:Love:Valentine
Trash;Dustbin:Delete:Recycle Bin:Trash Can
Trash 2;Dustbin:Delete:Recycle Bin:Trash Can
Trash 3;Dustbin:Delete:Recycle Bin:Trash Can
Credit Card;Payment:Bank:Checkout:Money:Ecommerce
Settings;Gear:Cog
Email;Mail:Envelope:Inbox:Letter
Globe;Web:Language:Earth:World
Shop;House:Building:Store:Ecommerce
Shopping Cart;Shopping:Ecommerce:Trolley:Buy:Checkout:Basket
Shopping Bag;Shopping:Ecommerce:Trolley:Buy:Checkout:Basket
Download ;Arrow:Arrow Down:Transfer:Save:Import
Upload;Arrow:Arrow Up:Transfer:Send:Export
Logout;Arrow:Arrow Right:Sign Out:Signout:Log Out
Login;Arrow:Arrow Right: Sign In:Signin:Log In
Bell Notification;Alarm:Reminder:Bell:Notification
Bell Notification Muted;Alarm:Reminder:Mute:Snooze:Bell:Notification
3D Box;Box:3D
Package Box;Delivery Package:Shipping
Search;Magnifying Glass:Find:Discover
Stack;Dashboard:List:Cards
Security Shield;Security:Shield:Lock
Shield Cross;Security:Shield:Lock:Cross:Multiply
Shield Check;Security:Shield:Lock:Check:Tick
Shield Plus;Security:Shield:Lock:Add:Addition:Plus
Shiled Minus;Security:Shield:Lock:Subtract:Dash:Minus
Shield Question Mark;Security:Shield:Lock:Question Mark
Eye;Password:Show Password:Eyes
Lock;Password:Security:Safe:Encrypted
Unlocked;Password:Security:Safe:Encrypted
Dots Menu;Menu:Ellipsis Menu
Moon;Night:Lunar:Night Mode
Star;Stars:First
Sun;Light:Light Mode
Cancel;Close:Delete:Abort:Stop
Alarm Clock;Time:Reminder:Clock:Alarm
Clock;Time:Reminder:Clock:Alarm
Hour Glass;Time:Reminder:Clock:Alarm
Calendar;Date:Schedule
Calendar 2;Date:Schedule
Calendar 3;Date:Schedule
Folder;Storage:File Folder:Document:Directory
Folder 2;Storage:File Folder:Document:Directory
Folder Plus;Storage:File Folder:Document:Directory:Add: Plus
Folder Minus;Storage:File Folder:Document:Directory:Minus:Subtract:Dash
Folder Cross;Storage:File Folder:Document:Directory:Cross:Multiply
Folder Check;Storage:File Folder:Document:Directory:Tick:Check
Folder Open;Storage:File Folder:Document:Directory
File Records;Storage:File Folder:Document:Directory
Clipboard;Document:Copy:Notes
Clipboard 2;Document:Copy:Notes
File;Document:Paper
File 2;Document:Paper
File Plus;Document:Paper
File Minus;Document:Paper:Subtract:Dash
File Download;Document:Paper:Arrow:Arrow Down:Transfer:Save:Import
File Upload;Document:Paper:Arrow:Arrow Up:Transfer:Send:Export
File Check;Document:Paper:Tick
File Question Mark;Document:Paper:Question Mark
File Cross;Document:Paper:Cross:Multiply
Archive Box;Box:Archived
Copy;Duplicate:Clone
External Link;Hyperlink:External Website Link:URL
Link;URL:HyperLink
Attachment;Paper Clip
Edit;Pencil:Pen:Modify
Pen;Pencil:Pen:Modify
Edit Pen;Pencil:Pen:Modify
Zoom In;Magnifying Glass:Magnify:Expand
Zoom Out;Magnifying Glass:Reduce:Contract
Share;Share
Flag;Banner
Bookmark;Save:Favourite:Mark:Tag
Filter;Funnel:Sort
Filter 2;Funnel:Sort
User;Person:Human:Profile:Account:Avatar
Swim Ring;Support Tube:Support:Floatie
Thumbs Up;Like:Upvote
Thumbs Down;Dislike:Downvote
Pin;Marker
Mouse Pointer;Cursor:Click:Arrow Cursor:Indicator
Compass;Direction:Navigation:Map
Location;PinPoint:Place:GPS:Destination:Map
Map Marker;Location:GPS:Map
Location Pin;Map:GPS:Place
Direction Up;Send:Pointer
Direction Right;Send:Pointer
Direction Up Right;Send:Pointer
Direction Up 2;Send:Pointer
Direction Right 2;Send:Pointer
Direction Up Right 2;Send:Pointer
Arrow Right;Arrow
Arrow Down Right;Arrow
Arrow Down;Arrow
Arrow Down Left;Arrow
Arrow Left;Arrow
Arrow Up Left;Arrow
Arrow Up;Arrow
Arrow Up Right;Arrow
Chevron Right;Arrow:Dropdown
Chevron Down;Arrow:Dropdown
Chevron Left;Arrow:Dropdown
Chevron Up;Arrow:Dropdown
Double Arrow Right;Arrow
Double Arrow Left;Arrow
Double Arrow Down;Arrow
Double Arrow Up;Arrow
Scale Up;Arrow:Expand:Maximize:Upsize
Scale Down;Arrow:Contract:Minimize
Maximize;Arrow:Expand:Upsize: Scale Up
Minimize;Arrow:Contract:Scale Down
L Arrow Down Right;Arrow
L Arrow Left Down;Arrow
L Arrow Up Left;Arrow
L Arrow Right Up;Arrow
L Arrow Up Right;Arrow
L Arrow Left Up;Arrow
L Arrow Down Left;Arrow
L Arrow Right Down;Arrow
Arrows All Direction;Arrow
Arrows All Direction 2;Arrow
Plus;Math:Add:Addition
Multiply;Math:X:Cross:Close:Multiplication
Minus;Math:Subtract:Dash
Divide;Math:Division
Check;Tick:Verify:Confirm:Select
Hash;Math
Dash Menu;Three Lines:Hamburger Menu:Bars:Navigation Menu
Align Center;Justification Center:Center Justification
Align Left;Justification Left:Left Justification
Align Right;Justification Right:Right Justification
Dots;Ellipsis:Three Dots:More
Dots Horizontal;Ellipsis Horizontal:Three Dots Horizontal:More Horizontal
Male;Man
Female;Woman
Exclamation Triangle;Danger:Warning:Caution:Attention
Exclamation Hexagon;Danger:Warning:Caution:Attention
Refresh;Reload:Circular Arrow:Restart:Reset
Reload;Refresh:Circular Arrow:Restart:Reset
Refresh Reverse;Refresh:Circular Arrow:Restart:Reset
Reload Reverse;Refresh:Circular Arrow:Restart:Reset
Arrow Right Circle;Arrow: Circle
Arrow Down Right Circle;Arrow: Circle
Arrow Down Circle;Arrow: Circle
Arrow Down Left Circle;Arrow: Circle
Arrow Left Circle;Arrow: Circle
Arrow Up Left Circle;Arrow: Circle
Arrow Up Circle;Arrow: Circle
Arrow Up Right Circle;Arrow: Circle
Dots Circle;Ellipsis:Three Dots:More: Circle
Dots Horizontal Circle;Ellipsis Horizontal:Three Dots Horizontal:More Horizontal:Circle
Question Mark Circle;Question: Circle
Information Circle;Info: Circle
Plus Circle;Math:Add:Addition:Circle
Multiply Circle;Math:X:Cross:Close:Multiplication:Circle
Minus Circle;Math:Subtract:Dash:Circle
Divide Circle;Math:Division:Circle
Check Circle;Tick:Verify:Confirm:Select:Circle
Exclamation Circle;Danger:Warning:Caution:Attention:Circle
Play Circle;Media:Circle
Stop Circle;Media:Circle
User Circle;Person:Human:Profile:Account:Avatar:Circle
Chevron Right Circle;Arrow:Circle
Chevron Down Circle;Arrow:Circle
Chevron Left Circle;Arrow:Circle
Chevron Up Circle;Arrow:Circle
Tag Cross;Label:Category:Marker:Close:Multiply
Tag Plus;Label:Category:Marker:Add
Tag Minus;Label:Category:Marker:Subtract:Dash
Tag Check;Label:Category:Marker:Tick
Tag Question Mark;Label:Category:Marker:Question
Tag;Label:Category:Marker
Tag 2;Label:Category:Marker
Dashboard;Overview: Data Visualization: Performance: Metrics
Dashboard 2;Overview: Data Visualization: Performance: Metrics
Dashboard 3;Overview: Data Visualization: Performance: Metrics
Dashboard 4;Overview: Data Visualization: Performance: Metrics
Dashboard Plus;Overview: Data Visualization: Performance: Metrics
Dashboard Minus;Overview: Data Visualization: Performance: Metrics
Dashboard Cross;Overview: Data Visualization: Performance: Metrics
Dashboard Check;Overview: Data Visualization: Performance: Metrics
Chart Up;Data Visualization:Chart:Graph:Analaytics
Chart;Data Visualization:Chart:Graph:Analaytics
Chart Down;Data Visualization:Chart:Graph:Analaytics
Chart Vertical;Data Visualization:Chart:Graph:Analaytics
Chart 25;Data Visualization:Chart:Graph:Analaytics
Chart 50;Data Visualization:Chart:Graph:Analaytics
Chart 15;Data Visualization:Chart:Graph:Analaytics
Gift;Gift Box:Box
Database;Storage:System
Database 2;Storage:System
Wifi;Internet
Battery Full;Power:Energy
Battery Half;Power:Energy
Battery Low;Power:Energy
Battery Dead;Power:Energy
Battery Empty;Power:Energy
Battery Charging;Power:Energy
Aeroplane;Plane:Aircraft:Flight
Server;Storage:System
Server 2;Storage:System
Message Round;Chat:Dialogue:Text:Conversation
Message Dots Round;Chat:Dialogue:Text:Conversation:Dots
Message Plus Round;Chat:Dialogue:Text:Conversation:Plus:Add
Message Minus Round;Chat:Dialogue:Text:Conversation:Subtract:Dash
Message Question Mark Round;Chat:Dialogue:Text:Conversation:Question Mark
Message Info Round;Chat:Dialogue:Text:Conversation:Information:Info
Message Check Round;Chat:Dialogue:Text:Conversation:Tick:Check
Message Dots;Chat:Dialogue:Text:Conversation:Dots
Message Plus;Chat:Dialogue:Text:Conversation:Plus:Add
Message Minus;Chat:Dialogue:Text:Conversation:Subtract:Dash
Message Question Mark;Chat:Dialogue:Text:Conversation:Question Mark
Message Information;Chat:Dialogue:Text:Conversation:Information:Info
Message;Chat:Dialogue:Text:Conversation
Message Check;Chat:Dialogue:Text:Conversation:Tick:Check
Inbox;Mailbox:Notification Center
Inbox Notification;Mailbox:Notification Center
Message Conversation;Chat:Dialogue:Text:Conversation
Phone;Telephone:Call:Communication
Phone Call;Telephone:Call:Communication
Phone Cancel;Telephone:Call:Communication
